year,sex,age,mu
2033,F,90,0.15602649848694555
2033,F,91,0.15602649848694555
2033,F,92,0.15602649848694555
2033,F,93,0.15602649848694555
2033,F,94,0.15602649848694555
2033,F,95,0.22475059477560516
2033,F,96,0.22475059477560516
2033,F,97,0.22475059477560516
2033,F,98,0.22475059477560516
2033,F,99,0.22475059477560516
2033,F,100,0.22475059477560516
2033,M,0,0.02172586673609212
2033,M,1,0.0020131261413164838
2033,M,2,0.0020131261413164838
2033,M,3,0.0020131261413164838
2033,M,4,0.0020131261413164838
2033,M,5,5.086602902073743e-4
2033,M,6,5.086602902073743e-4
2033,M,7,5.086602902073743e-4
2033,M,8,5.086602902073743e-4
2033,M,9,5.086602902073743e-4
2033,M,10,5.602900800765417e-4
2033,M,11,5.602900800765417e-4
2033,M,12,5.602900800765417e-4
2033,M,13,5.602900800765417e-4
2033,M,14,5.602900800765417e-4
2033,M,15,0.0013372889059741165
2033,M,16,0.0013372889059741165
2033,M,17,0.0013372889059741165
2033,M,18,0.0013372889059741165
2033,M,19,0.0013372889059741165
2033,M,20,0.0025943602401720016
2033,M,21,0.0025943602401720016
2033,M,22,0.0025943602401720016
2033,M,23,0.0025943602401720016
2033,M,24,0.0025943602401720016
2033,M,25,0.0039330336288243666
2033,M,26,0.0039330336288243666
2033,M,27,0.0039330336288243666
2033,M,28,0.0039330336288243666
2033,M,29,0.0039330336288243666
2033,M,30,0.0052601443309865815
2033,M,31,0.0052601443309865815
2033,M,32,0.0052601443309865815
2033,M,33,0.0052601443309865815
2033,M,34,0.0052601443309865815
2033,M,35,0.006823597088121305
2033,M,36,0.006823597088121305
2033,M,37,0.006823597088121305
2033,M,38,0.006823597088121305
2033,M,39,0.006823597088121305
2033,M,40,0.008928224372361826
2033,M,41,0.008928224372361826
2033,M,42,0.008928224372361826
2033,M,43,0.008928224372361826
2033,M,44,0.008928224372361826
2033,M,45,0.012125952990932143
2033,M,46,0.012125952990932143
2033,M,47,0.012125952990932143
2033,M,48,0.012125952990932143
2033,M,49,0.012125952990932143
2033,M,50,0.016572865941509248
2033,M,51,0.016572865941509248
2033,M,52,0.016572865941509248
2033,M,53,0.016572865941509248
2033,M,54,0.016572865941509248
2033,M,55,0.02273241121377223
2033,M,56,0.02273241121377223
2033,M,57,0.02273241121377223
2033,M,58,0.02273241121377223
2033,M,59,0.02273241121377223
2033,M,60,0.030810970217129096
2033,M,61,0.030810970217129096
2033,M,62,0.030810970217129096
2033,M,63,0.030810970217129096
2033,M,64,0.030810970217129096
2033,M,65,0.04238460994934689
2033,M,66,0.04238460994934689
2033,M,67,0.04238460994934689
2033,M,68,0.04238460994934689
2033,M,69,0.04238460994934689
2033,M,70,0.055592642786164145
2033,M,71,0.055592642786164145
2033,M,72,0.055592642786164145
2033,M,73,0.055592642786164145
2033,M,74,0.055592642786164145
2033,M,75,0.07498345417023802
2033,M,76,0.07498345417023802
2033,M,77,0.07498345417023802
2033,M,78,0.07498345417023802
2033,M,79,0.07498345417023802
2033,M,80,0.09338883403344378
2033,M,81,0.09338883403344378
2033,M,82,0.09338883403344378
2033,M,83,0.09338883403344378
2033,M,84,0.09338883403344378
2033,M,85,0.12743766696061515
2033,M,86,0.12743766696061515
2033,M,87,0.12743766696061515
2033,M,88,0.12743766696061515
2033,M,89,0.12743766696061515
2033,M,90,0.16861356525526222
2033,M,91,0.16861356525526222
2033,M,92,0.16861356525526222
2033,M,93,0.16861356525526222
2033,M,94,0.16861356525526222
2033,M,95,0.22249375355896128
2033,M,96,0.22249375355896128
2033,M,97,0.22249375355896128
2033,M,98,0.22249375355896128
2033,M,99,0.22249375355896128
2033,M,100,0.22249375355896128
2034,F,0,0.016104880197533193
2034,F,1,0.0014856078308091733
2034,F,2,0.0014856078308091733
2034,F,3,0.0014856078308091733
2034,F,4,0.0014856078308091733
2034,F,5,3.257972155337789e-4
2034,F,6,3.257972155337789e-4
2034,F,7,3.257972155337789e-4
2034,F,8,3.257972155337789e-4
2034,F,9,3.257972155337789e-4
2034,F,10,3.688579314244816e-4
2034,F,11,3.688579314244816e-4
2034,F,12,3.688579314244816e-4
2034,F,13,3.688579314244816e-4
2034,F,14,3.688579314244816e-4
2034,F,15,8.250614783475961e-4
2034,F,16,8.250614783475961e-4
2034,F,17,8.250614783475961e-4
2034,F,18,8.250614783475961e-4
2034,F,19,8.250614783475961e-4
2034,F,20,0.001411714643493571
2034,F,21,0.001411714643493571
2034,F,22,0.001411714643493571
2034,F,23,0.001411714643493571
2034,F,24,0.001411714643493571
2034,F,25,0.002372059215210044
2034,F,26,0.002372059215210044
2034,F,27,0.002372059215210044
2034,F,28,0.002372059215210044
2034,F,29,0.002372059215210044
2034,F,30,0.0034345909435766807
2034,F,31,0.0034345909435766807
2034,F,32,0.0034345909435766807
2034,F,33,0.0034345909435766807
2034,F,34,0.0034345909435766807
2034,F,35,0.0045237839855974595
2034,F,36,0.0045237839855974595
2034,F,37,0.0045237839855974595
2034,F,38,0.0045237839855974595
2034,F,39,0.0045237839855974595
2034,F,40,0.005851005117269003
2034,F,41,0.005851005117269003
2034,F,42,0.005851005117269003
2034,F,43,0.005851005117269003
2034,F,44,0.005851005117269003
2034,F,45,0.007149447332683666
2034,F,46,0.007149447332683666
2034,F,47,0.007149447332683666
2034,F,48,0.007149447332683666
2034,F,49,0.007149447332683666
2034,F,50,0.009087216279831407
2034,F,51,0.009087216279831407
2034,F,52,0.009087216279831407
2034,F,53,0.009087216279831407
2034,F,54,0.009087216279831407
2034,F,55,0.012486818334006985
2034,F,56,0.012486818334006985
2034,F,57,0.012486818334006985
2034,F,58,0.012486818334006985
2034,F,59,0.012486818334006985
2034,F,60,0.017015415608705887
2034,F,61,0.017015415608705887
2034,F,62,0.017015415608705887
2034,F,63,0.017015415608705887
2034,F,64,0.017015415608705887
2034,F,65,0.0248104172811972
2034,F,66,0.0248104172811972
2034,F,67,0.0248104172811972
2034,F,68,0.0248104172811972
2034,F,69,0.0248104172811972
2034,F,70,0.035422034336209524
2034,F,71,0.035422034336209524
2034,F,72,0.035422034336209524
2034,F,73,0.035422034336209524
2034,F,74,0.035422034336209524
2034,F,75,0.05222998341716349
2034,F,76,0.05222998341716349
2034,F,77,0.05222998341716349
2034,F,78,0.05222998341716349
2034,F,79,0.05222998341716349
2034,F,80,0.07257443284896009
2034,F,81,0.07257443284896009
2034,F,82,0.07257443284896009
2034,F,83,0.07257443284896009
2034,F,84,0.07257443284896009
2034,F,85,0.10695791246408985
2034,F,86,0.10695791246408985
2034,F,87,0.10695791246408985
2034,F,88,0.10695791246408985
2034,F,89,0.10695791246408985
2034,F,90,0.15552884314067958
2034,F,91,0.15552884314067958
2034,F,92,0.15552884314067958
2034,F,93,0.15552884314067958
2034,F,94,0.15552884314067958
2034,F,95,0.22416160431172946
2034,F,96,0.22416160431172946
2034,F,97,0.22416160431172946
2034,F,98,0.22416160431172946
2034,F,99,0.22416160431172946
2034,F,100,0.22416160431172946
2034,M,0,0.021354952529793855
2034,M,1,0.0019785990937463242
2034,M,2,0.0019785990937463242
2034,M,3,0.0019785990937463242
2034,M,4,0.0019785990937463242
2034,M,5,5.000465958415461e-4
2034,M,6,5.000465958415461e-4
2034,M,7,5.000465958415461e-4
2034,M,8,5.000465958415461e-4
2034,M,9,5.000465958415461e-4
2034,M,10,5.509742350795013e-4
2034,M,11,5.509742350795013e-4
2034,M,12,5.509742350795013e-4
2034,M,13,5.509742350795013e-4
2034,M,14,5.509742350795013e-4
2034,M,15,0.0013155149788793335
2034,M,16,0.0013155149788793335
2034,M,17,0.0013155149788793335
2034,M,18,0.0013155149788793335
2034,M,19,0.0013155149788793335
2034,M,20,0.002553479492390687
2034,M,21,0.002553479492390687
2034,M,22,0.002553479492390687
2034,M,23,0.002553479492390687
2034,M,24,0.002553479492390687
2034,M,25,0.003874573611182478
2034,M,26,0.003874573611182478
2034,M,27,0.003874573611182478
2034,M,28,0.003874573611182478
2034,M,29,0.003874573611182478
2034,M,30,0.005188973216518756
2034,M,31,0.005188973216518756
2034,M,32,0.005188973216518756
2034,M,33,0.005188973216518756
2034,M,34,0.005188973216518756
2034,M,35,0.006742763514938521
2034,M,36,0.006742763514938521
2034,M,37,0.006742763514938521
2034,M,38,0.006742763514938521
2034,M,39,0.006742763514938521
2034,M,40,0.008838822244067856
2034,M,41,0.008838822244067856
2034,M,42,0.008838822244067856
2034,M,43,0.008838822244067856
2034,M,44,0.008838822244067856
2034,M,45,0.012025832665253186
2034,M,46,0.012025832665253186
2034,M,47,0.012025832665253186
2034,M,48,0.012025832665253186
2034,M,49,0.012025832665253186
2034,M,50,0.016461118045758207
2034,M,51,0.016461118045758207
2034,M,52,0.016461118045758207
2034,M,53,0.016461118045758207
2034,M,54,0.016461118045758207
2034,M,55,0.022606106591766456
2034,M,56,0.022606106591766456
2034,M,57,0.022606106591766456
2034,M,58,0.022606106591766456
2034,M,59,0.022606106591766456
2034,M,60,0.03066653756146077
2034,M,61,0.03066653756146077
2034,M,62,0.03066653756146077
2034,M,63,0.03066653756146077
2034,M,64,0.03066653756146077
2034,M,65,0.042212494463209335
2034,M,66,0.042212494463209335
2034,M,67,0.042212494463209335
2034,M,68,0.042212494463209335
2034,M,69,0.042212494463209335
2034,M,70,0.0553951051903178
2034,M,71,0.0553951051903178
2034,M,72,0.0553951051903178
2034,M,73,0.0553951051903178
2034,M,74,0.0553951051903178
2034,M,75,0.07475215871820606
2034,M,76,0.07475215871820606
2034,M,77,0.07475215871820606
2034,M,78,0.07475215871820606
2034,M,79,0.07475215871820606
2034,M,80,0.09314404482755433
2034,M,81,0.09314404482755433
2034,M,82,0.09314404482755433
2034,M,83,0.09314404482755433
2034,M,84,0.09314404482755433
2034,M,85,0.12716038883448313
2034,M,86,0.12716038883448313
2034,M,87,0.12716038883448313
2034,M,88,0.12716038883448313
2034,M,89,0.12716038883448313
2034,M,90,0.16831584195010152
2034,M,91,0.16831584195010152
2034,M,92,0.16831584195010152
2034,M,93,0.16831584195010152
2034,M,94,0.16831584195010152
2034,M,95,0.2222033331662498
2034,M,96,0.2222033331662498
2034,M,97,0.2222033331662498
2034,M,98,0.2222033331662498
2034,M,99,0.2222033331662498
2034,M,100,0.2222033331662498
2035,F,0,0.015720888139061723
2035,F,1,0.0014501326492816667
2035,F,2,0.0014501326492816667
2035,F,3,0.0014501326492816667
2035,F,4,0.0014501326492816667
2035,F,5,3.181228713117888e-4
2035,F,6,3.181228713117888e-4
2035,F,7,3.181228713117888e-4
2035,F,8,3.181228713117888e-4
2035,F,9,3.181228713117888e-4
2035,F,10,3.603404181782091e-4
2035,F,11,3.603404181782091e-4
2035,F,12,3.603404181782091e-4
2035,F,13,3.603404181782091e-4
2035,F,14,3.603404181782091e-4
2035,F,15,8.064216066001993e-4
2035,F,16,8.064216066001993e-4
2035,F,17,8.064216066001993e-4
2035,F,18,8.064216066001993e-4
2035,F,19,8.064216066001993e-4
2035,F,20,0.0013809344965631015
2035,F,21,0.0013809344965631015
2035,F,22,0.0013809344965631015
2035,F,23,0.0013809344965631015
2035,F,24,0.0013809344965631015
2035,F,25,0.0023235551534148483
2035,F,26,0.0023235551534148483
2035,F,27,0.0023235551534148483
2035,F,28,0.0023235551534148483
2035,F,29,0.0023235551534148483
2035,F,30,0.0033711364414904634
2035,F,31,0.0033711364414904634
2035,F,32,0.0033711364414904634
2035,F,33,0.0033711364414904634
2035,F,34,0.0033711364414904634
2035,F,35,0.004451581927293955
2035,F,36,0.004451581927293955
2035,F,37,0.004451581927293955
2035,F,38,0.004451581927293955
2035,F,39,0.004451581927293955
2035,F,40,0.005773546457080526
2035,F,41,0.005773546457080526
2035,F,42,0.005773546457080526
2035,F,43,0.005773546457080526
2035,F,44,0.005773546457080526
2035,F,45,0.0070735085914741995
2035,F,46,0.0070735085914741995
2035,F,47,0.0070735085914741995
2035,F,48,0.0070735085914741995
2035,F,49,0.0070735085914741995
2035,F,50,0.009011477730513084
2035,F,51,0.009011477730513084
2035,F,52,0.009011477730513084
2035,F,53,0.009011477730513084
2035,F,54,0.009011477730513084
2035,F,55,0.012404991490776274
2035,F,56,0.012404991490776274
2035,F,57,0.012404991490776274
2035,F,58,0.012404991490776274
2035,F,59,0.012404991490776274
2035,F,60,0.016926086374434053
2035,F,61,0.016926086374434053
2035,F,62,0.016926086374434053
2035,F,63,0.016926086374434053
2035,F,64,0.016926086374434053
2035,F,65,0.02470359153608455
2035,F,66,0.02470359153608455
2035,F,67,0.02470359153608455
2035,F,68,0.02470359153608455
2035,F,69,0.02470359153608455
2035,F,70,0.035296470833724544
2035,F,71,0.035296470833724544
2035,F,72,0.035296470833724544
2035,F,73,0.035296470833724544
2035,F,74,0.035296470833724544
2035,F,75,0.05208169884670414
2035,F,76,0.05208169884670414
2035,F,77,0.05208169884670414
2035,F,78,0.05208169884670414
2035,F,79,0.05208169884670414
2035,F,80,0.07241883457982128
2035,F,81,0.07241883457982128
2035,F,82,0.07241883457982128
2035,F,83,0.07241883457982128
2035,F,84,0.07241883457982128
2035,F,85,0.10680020549667628
2035,F,86,0.10680020549667628
2035,F,87,0.10680020549667628
2035,F,88,0.10680020549667628
2035,F,89,0.10680020549667628
2035,F,90,0.15539593474814326
2035,F,91,0.15539593474814326
2035,F,92,0.15539593474814326
2035,F,93,0.15539593474814326
2035,F,94,0.15539593474814326
2035,F,95,0.22412641897798502
2035,F,96,0.22412641897798502
2035,F,97,0.22412641897798502
2035,F,98,0.22412641897798502
2035,F,99,0.22412641897798502
2035,F,100,0.22412641897798502
2035,M,0,0.020994878144850404
2035,M,1,0.0019450972202722434
2035,M,2,0.0019450972202722434
2035,M,3,0.0019450972202722434
2035,M,4,0.0019450972202722434
2035,M,5,4.916878974881578e-4
2035,M,6,4.916878974881578e-4
2035,M,7,4.916878974881578e-4
2035,M,8,4.916878974881578e-4
2035,M,9,4.916878974881578e-4
2035,M,10,5.419335672541719e-4
2035,M,11,5.419335672541719e-4
2035,M,12,5.419335672541719e-4
2035,M,13,5.419335672541719e-4
2035,M,14,5.419335672541719e-4
2035,M,15,0.001294379524538167
2035,M,16,0.001294379524538167
2035,M,17,0.001294379524538167
2035,M,18,0.001294379524538167
2035,M,19,0.001294379524538167
2035,M,20,0.002513797969948421
2035,M,21,0.002513797969948421
2035,M,22,0.002513797969948421
2035,M,23,0.002513797969948421
2035,M,24,0.002513797969948421
2035,M,25,0.0038178247001126034
2035,M,26,0.0038178247001126034
2035,M,27,0.0038178247001126034
2035,M,28,0.0038178247001126034
2035,M,29,0.0038178247001126034
2035,M,30,0.005119895683782644
2035,M,31,0.005119895683782644
2035,M,32,0.005119895683782644
2035,M,33,0.005119895683782644
2035,M,34,0.005119895683782644
2035,M,35,0.006664357057987574
2035,M,36,0.006664357057987574
2035,M,37,0.006664357057987574
2035,M,38,0.006664357057987574
2035,M,39,0.006664357057987574
2035,M,40,0.008752249478991602
2035,M,41,0.008752249478991602
2035,M,42,0.008752249478991602
2035,M,43,0.008752249478991602
2035,M,44,0.008752249478991602
2035,M,45,0.01192917181719726
2035,M,46,0.01192917181719726
2035,M,47,0.01192917181719726
2035,M,48,0.01192917181719726
2035,M,49,0.01192917181719726
2035,M,50,0.016353732088027696
2035,M,51,0.016353732088027696
2035,M,52,0.016353732088027696
2035,M,53,0.016353732088027696
2035,M,54,0.016353732088027696
2035,M,55,0.02248546089455899
2035,M,56,0.02248546089455899
2035,M,57,0.02248546089455899
2035,M,58,0.02248546089455899
2035,M,59,0.02248546089455899
2035,M,60,0.030529510684265015
2035,M,61,0.030529510684265015
2035,M,62,0.030529510684265015
2035,M,63,0.030529510684265015
2035,M,64,0.030529510684265015
2035,M,65,0.042050349277064844
2035,M,66,0.042050349277064844
2035,M,67,0.042050349277064844
2035,M,68,0.042050349277064844
2035,M,69,0.042050349277064844
2035,M,70,0.055210445735589087
2035,M,71,0.055210445735589087
2035,M,72,0.055210445735589087
2035,M,73,0.055210445735589087
2035,M,74,0.055210445735589087
2035,M,75,0.07453802385323284
2035,M,76,0.07453802385323284
2035,M,77,0.07453802385323284
2035,M,78,0.07453802385323284
2035,M,79,0.07453802385323284
2035,M,80,0.09292041041325191
2035,M,81,0.09292041041325191
2035,M,82,0.09292041041325191
2035,M,83,0.09292041041325191
2035,M,84,0.09292041041325191
2035,M,85,0.1269117628068553
2035,M,86,0.1269117628068553
2035,M,87,0.1269117628068553
2035,M,88,0.1269117628068553
2035,M,89,0.1269117628068553
2035,M,90,0.16805586162972344
2035,M,91,0.16805586162972344
2035,M,92,0.16805586162972344
2035,M,93,0.16805586162972344
2035,M,94,0.16805586162972344
2035,M,95,0.2219626329854678
2035,M,96,0.2219626329854678
2035,M,97,0.2219626329854678
2035,M,98,0.2219626329854678
2035,M,99,0.2219626329854678
2035,M,100,0.2219626329854678
